expand 3DEM,3D electron microscopy
expand cryoEM,cryogenic-specimen electron microscopy
expand EMDB,Electron Microscopy Data Bank
expand EMPIAR,Electron Microscopy Public Image Archive
expand FSC,Fourier Shell Correlation
expand HR,helical reconstruction
expand MX,macromolecular crystallography
expand NMR,nuclear magnetic resonance
expand SPA,single particle analysis
expand STA,subtomogram averaging
expand VTF,Validation Task Force
expand wwPDB,WorldwideProtein Data Bank
